,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
3145,410900,濮阳市,2006,4.391877,6.069727,9.518357,1944,410000,Henan (province),6.122153,4.343766,9.572842,6.278225,6.0,5.0,28.0,2.0,3.0,19.0,0.9826436,0.9891481,1.0532045,8.262146,574248.0,3647128.8,0.8554975,0.47,49.34,50.19,-0.37,99.53,0.37000000000000455
3146,410900,濮阳市,2007,4.462679,6.188991,9.627803,2315,410000,Henan (province),6.207862,4.4384584,9.643863,6.365237,6.0,5.0,28.0,2.0,3.0,19.0,0.9828882,0.9888821,1.0523053,8.261833,583633.94,3669132.8,0.8543833,0.44,53.29,46.27,-0.02999999999999997,99.56,0.030000000000001137
3147,410900,濮阳市,2008,4.532028,6.305233,9.734508,2686,410000,Henan (province),6.337278,4.548233,9.763255,6.491817,6.0,5.0,28.0,2.0,3.0,19.0,0.98315644,0.98867625,1.0514379,8.261728,589520.2,3692295.2,0.85681,0.23,47.66,52.11,-0.21,99.77,0.20999999999999375
3148,410900,濮阳市,2009,4.5994864,6.417782,9.837864,3057,410000,Henan (province),6.4988556,4.589722,9.9258795,6.6370587,6.0,5.0,28.0,2.0,3.0,19.0,0.9834546,0.9885357,1.050604,8.261361,593373.6,3716074.5,0.87092173,0.15,50.03,49.81,-0.08000000000000002,99.84,0.07000000000000739
3149,410900,濮阳市,2010,4.664655,6.5260487,9.937338,3428,410000,Henan (province),6.5927444,4.695389,9.991861,6.7324758,6.0,5.0,28.0,2.0,3.0,19.0,0.9837889,0.9884681,1.0498172,8.260891,594047.8,3691977.2,0.8695918,0.16,52.48,47.36,0.010000000000000009,99.84,0.0
3150,410900,濮阳市,2011,4.727113,6.629646,10.032617,3799,410000,Henan (province),6.734473,4.8123345,10.1241045,6.871007,6.0,5.0,28.0,2.0,3.0,19.0,0.98417634,0.9884973,1.0490848,8.260263,588681.94,3711188.0,0.87237686,0.18,55.73,44.08,0.01999999999999999,99.81,-0.030000000000001137
3151,410900,濮阳市,2012,4.7865133,6.728353,10.123522,4170,410000,Henan (province),6.8474007,4.902691,10.23063,6.981082,6.0,5.0,28.0,2.0,3.0,19.0,0.9846255,0.9886351,1.0484079,8.259761,752936.2,3612482.0,0.87486887,0.09,57.17,42.74,-0.09,99.91,0.09999999999999432
3152,410900,濮阳市,2013,4.8427243,6.822212,10.210104,4541,410000,Henan (province),6.9175296,4.9142904,10.295792,7.044072,6.0,5.0,28.0,2.0,3.0,19.0,0.98513734,0.9888821,1.0477899,8.259051,799501.06,3630066.0,0.88113666,0.12,64.91,34.97,0.03,99.88,-0.030000000000001137
3153,410900,濮阳市,2014,4.8959036,6.911563,10.292683,4912,410000,Henan (province),6.98622,4.955963,10.368279,7.109589,6.0,5.0,28.0,2.0,3.0,19.0,0.98570764,0.9892313,1.047235,8.258632,820799.7,3646386.0,0.88393724,0.12,63.93,35.95,0.0,99.88,0.0
3154,410900,濮阳市,2015,4.9463887,6.996982,10.371792,5283,410000,Henan (province),7.0210214,4.9985003,10.392092,7.1452913,6.0,5.0,28.0,2.0,3.0,19.0,0.9863285,0.98966914,1.0467281,8.258318,829454.5,3678064.0,0.8831414,0.05,61.1,38.85,-0.06999999999999999,99.95,0.07000000000000739
3155,410900,濮阳市,2016,4.994666,7.0792346,10.448151,5654,410000,Henan (province),7.043755,5.019561,10.409269,7.1678295,6.0,5.0,28.0,2.0,3.0,19.0,0.98699135,0.99018073,1.0462542,8.257479,837149.0,3694342.2,0.8833141,0.03,59.35,40.62,-0.020000000000000004,99.97,0.01999999999999602
3156,410900,濮阳市,2017,5.0413527,7.159145,10.522534,6025,410000,Henan (province),7.1313305,4.9723377,10.484074,7.2405806,6.0,5.0,28.0,2.0,3.0,19.0,0.9876882,0.99075085,1.0458032,8.255943,965788.56,3738885.2,0.8965062,0.03,57.83,42.14,0.0,99.97,0.0
3157,410900,濮阳市,2018,5.087129,7.237448,10.595618,6396,410000,Henan (province),7.2020845,5.006426,10.548477,7.307602,6.0,5.0,28.0,2.0,3.0,19.0,0.98840636,0.991359,1.0453714,8.253816,978215.1,3753494.2,0.89985883,0.01,51.85,48.14,-0.019999999999999997,99.99000000000001,0.020000000000010232
3158,410900,濮阳市,2019,5.1325016,7.3148103,10.667981,6767,410000,Henan (province),7.2289124,5.049802,10.587082,7.336099,6.0,5.0,28.0,2.0,3.0,19.0,0.98913354,0.9919845,1.0449544,8.251971,988071.06,3766845.8,0.89835787,0.15,43.67,56.18,0.13999999999999999,99.85,-0.14000000000001478
3159,410900,濮阳市,2020,5.177776,7.39181,10.740085,7138,410000,Henan (province),7.246619,5.138376,10.636359,7.361243,6.0,5.0,28.0,2.0,3.0,19.0,0.9898596,0.99261,1.0445514,8.250195,1021923.2,3768789.8,0.89170176,,,,,,
3160,411000,许昌市,2001,4.4253926,5.9138765,9.241039,94,410000,Henan (province),5.781806,4.3874307,9.112469,6.0033383,5.0,5.0,14.0,2.0,3.0,11.0,1.0133275,1.0752501,1.1626875,8.417552,879727.94,4560894.0,0.80129,1.37,38.85,59.79,-0.029999999999999805,98.64,0.04000000000000625
3161,411000,许昌市,2002,4.49951,6.045736,9.362905,465,410000,Henan (province),5.9850097,4.4553785,9.310926,6.1810827,5.0,5.0,14.0,2.0,3.0,11.0,1.0139611,1.0741156,1.1598372,8.421585,857404.0,4581868.5,0.82195216,1.35,37.91,60.74,-0.020000000000000018,98.65,0.010000000000005116
3162,411000,许昌市,2003,4.573532,6.1772647,9.4844475,836,410000,Henan (province),6.074954,4.5375853,9.371079,6.269654,5.0,5.0,14.0,2.0,3.0,11.0,1.0145589,1.0730091,1.1570872,8.424703,864638.5,4298196.5,0.82308173,1.03,38.44,60.53,-0.32000000000000006,98.97,0.3199999999999932
3163,411000,许昌市,2004,4.647254,6.3079815,9.605218,1207,410000,Henan (province),6.226065,4.6543965,9.538438,6.4147816,5.0,5.0,14.0,2.0,3.0,11.0,1.0151088,1.0719159,1.1544195,8.425399,892598.56,4333571.5,0.8280213,1.06,39.08,59.86,0.030000000000000027,98.94,-0.030000000000001137
3164,411000,许昌市,2005,4.720381,6.437148,9.724482,1578,410000,Henan (province),6.4663787,4.7053723,9.762596,6.624981,5.0,5.0,14.0,2.0,3.0,11.0,1.0155923,1.0708132,1.1518273,8.426005,898741.56,4358498.0,0.85333574,1.06,38.19,60.75,0.0,98.94,0.0
3165,411000,许昌市,2006,4.792635,6.5638227,9.841335,1949,410000,Henan (province),6.633043,4.7646613,9.913298,6.7766004,5.0,5.0,14.0,2.0,3.0,11.0,1.0159868,1.069668,1.1493093,8.424524,953618.4,4382810.5,0.86627096,0.99,41.28,57.72,-0.07000000000000006,99.0,0.060000000000002274
3166,411000,许昌市,2007,4.863702,6.6871347,9.954972,2320,410000,Henan (province),6.6992226,4.8540697,9.96312,6.845918,5.0,5.0,14.0,2.0,3.0,11.0,1.0162885,1.068476,1.146867,8.423638,988014.56,4409209.5,0.8635568,0.86,43.15,55.99,-0.13,99.14,0.14000000000000057
3167,411000,许昌市,2008,4.933197,6.806389,10.064768,2691,410000,Henan (province),6.874384,4.94208,10.132132,7.0096264,5.0,5.0,14.0,2.0,3.0,11.0,1.0165118,1.0672587,1.1445097,8.424207,997140.25,4436408.5,0.8735041,0.65,43.03,56.32,-0.20999999999999996,99.35,0.20999999999999375
3168,411000,许昌市,2009,5.0007114,6.920918,10.170115,3062,410000,Henan (province),6.9160023,5.0010257,10.164868,7.053453,5.0,5.0,14.0,2.0,3.0,11.0,1.0166686,1.0660342,1.1422509,8.422327,1003374.4,4464977.5,0.8715773,0.21,46.78,53.01,-0.44000000000000006,99.78999999999999,0.4399999999999977
3169,411000,许昌市,2010,5.0658584,7.0302267,10.270576,3433,410000,Henan (province),7.118193,5.106546,10.34803,7.24374,5.0,5.0,14.0,2.0,3.0,11.0,1.0167792,1.0648334,1.1401112,8.420144,1017915.1,4436372.5,0.8820144,0.21,46.46,53.33,0.0,99.78999999999999,0.0
3170,411000,许昌市,2011,5.1282525,7.1338058,10.3657,3804,410000,Henan (province),7.3019524,5.197989,10.526554,7.4170403,5.0,5.0,14.0,2.0,3.0,11.0,1.016851,1.0636688,1.1381094,8.415765,1015189.1,4456554.0,0.89128774,0.31,49.34,50.35,0.1,99.69,-0.09999999999999432
3171,411000,许昌市,2012,5.1876097,7.2313666,10.455229,4175,410000,Henan (province),7.3727164,5.293963,10.58686,7.490576,5.0,5.0,14.0,2.0,3.0,11.0,1.0168877,1.0625458,1.1362615,8.415215,1004463.75,4328100.0,0.88882107,0.27,49.53,50.2,-0.03999999999999998,99.73,0.04000000000000625
3172,411000,许昌市,2013,5.243819,7.3230414,10.539309,4546,410000,Henan (province),7.4365206,5.3158197,10.645293,7.5498023,5.0,5.0,14.0,2.0,3.0,11.0,1.0169011,1.0614775,1.1345723,8.413153,1030858.75,4346729.5,0.8928991,0.18,60.13,39.69,-0.09000000000000002,99.82,0.0899999999999892
3173,411000,许昌市,2014,5.2970386,7.4093156,10.618412,4917,410000,Henan (province),7.4734993,5.3533106,10.682825,7.586836,5.0,5.0,14.0,2.0,3.0,11.0,1.0169021,1.0604732,1.1330378,8.409246,1077791.9,4366767.0,0.8928501,0.18,58.75,41.07,0.0,99.82,0.0
3174,411000,许昌市,2015,5.3476033,7.490957,10.693279,5288,410000,Henan (province),7.505348,5.4019775,10.7033825,7.6205006,5.0,5.0,14.0,2.0,3.0,11.0,1.016901,1.059538,1.131631,8.408506,1092150.0,4404749.0,0.89123034,,57.73,42.26,,99.99,0.1700000000000017
3175,411000,许昌市,2016,5.3959904,7.568896,10.76481,5659,410000,Henan (province),7.5147524,5.414572,10.70587,7.6302524,5.0,5.0,14.0,2.0,3.0,11.0,1.0169047,1.0586702,1.1303213,8.408403,1098709.4,4424263.5,0.8909206,,59.54,40.45,,99.99000000000001,1.4210854715202004e-14
3176,411000,许昌市,2017,5.4428124,7.6440964,10.833929,6030,410000,Henan (province),7.622352,5.3784833,10.802706,7.723145,5.0,5.0,14.0,2.0,3.0,11.0,1.016917,1.0578631,1.129084,8.407238,1098106.9,4408569.5,0.90412027,,58.91,41.08,,99.99,-1.4210854715202004e-14
3177,411000,许昌市,2018,5.488729,7.71739,10.901415,6401,410000,Henan (province),7.6789513,5.412512,10.851416,7.7776017,5.0,5.0,14.0,2.0,3.0,11.0,1.0169324,1.0570996,1.1278975,8.403367,1105641.5,4425821.0,0.9060594,,56.77,43.23,,100.0,0.010000000000005116
3178,411000,许昌市,2019,5.534238,7.789551,10.967966,6772,410000,Henan (province),7.6988525,5.4508753,10.881649,7.799252,5.0,5.0,14.0,2.0,3.0,11.0,1.0169481,1.0563655,1.1267462,8.393593,1111495.6,4441544.0,0.904476,0.23,47.86,51.91,0.23,99.77,-0.23000000000000398
3179,411000,许昌市,2020,5.5796475,7.8612595,11.034159,7143,410000,Henan (province),7.6801734,5.5398655,10.8905525,7.7913737,5.0,5.0,14.0,2.0,3.0,11.0,1.0169629,1.0556501,1.125624,8.388476,1096148.0,4463141.0,0.8947595,,,,,,
3180,411100,漯河市,2001,3.928269,5.2693906,9.112688,86,410000,Henan (province),5.17869,3.8870752,9.025299,5.4215,5.0,6.0,33.0,2.0,3.0,21.0,0.9992531,0.9580709,1.0320777,7.7269225,708187.4,2428029.2,0.7844204,1.16,41.81,57.03,-0.14000000000000012,98.84,0.14000000000001478
3181,411100,漯河市,2002,4.0022864,5.3927164,9.225608,457,410000,Henan (province),5.3686676,3.967091,9.214614,5.5887733,5.0,6.0,33.0,2.0,3.0,21.0,0.9990925,0.958097,1.0316681,7.7285676,683953.75,2440654.2,0.802434,1.09,44.2,54.71,-0.06999999999999984,98.91,0.06999999999999318
3182,411100,漯河市,2003,4.0762014,5.5158157,9.338309,828,410000,Henan (province),5.450871,4.0386434,9.266024,5.6688814,5.0,6.0,33.0,2.0,3.0,21.0,0.9989264,0.95811355,1.0312643,7.729298,731814.0,2344098.2,0.8041171,1.29,45.53,53.18,0.19999999999999996,98.71000000000001,-0.19999999999998863
3183,411100,漯河市,2004,4.149822,5.638401,9.450547,1199,410000,Henan (province),5.558057,4.150205,9.386479,5.776926,5.0,6.0,33.0,2.0,3.0,21.0,0.9987627,0.95813406,1.030853,7.7278085,747587.5,2369668.2,0.8034268,0.73,42.65,56.62,-0.56,99.27,0.5599999999999881
3184,411100,漯河市,2005,4.222864,5.760024,9.561893,1570,410000,Henan (province),5.7640204,4.206602,9.573644,5.955202,5.0,6.0,33.0,2.0,3.0,21.0,0.99861217,0.9581742,1.0304276,7.727808,751787.25,2383286.5,0.8259825,0.43,51.18,48.38,-0.3,99.56,0.29000000000000625
3185,411100,漯河市,2006,4.2950435,5.8800335,9.6717615,1941,410000,Henan (province),5.9083343,4.266431,9.700027,6.0853176,5.0,6.0,33.0,2.0,3.0,21.0,0.99848056,0.95823485,1.0299832,7.727258,773807.7,2399498.8,0.8377937,0.6,52.05,47.35,0.16999999999999998,99.4,-0.1599999999999966
3186,411100,漯河市,2007,4.3660355,5.9977903,9.779594,2312,410000,Henan (province),5.9761896,4.3596573,9.751742,6.1573324,5.0,6.0,33.0,2.0,3.0,21.0,0.9983844,0.95833194,1.0295167,7.725701,781021.4,2413872.2,0.8343162,0.6,50.23,49.16,0.0,99.38999999999999,-0.010000000000019327
3187,411100,漯河市,2008,4.435444,6.1127243,9.884905,2683,410000,Henan (province),6.183809,4.441925,9.956047,6.3452387,5.0,6.0,33.0,2.0,3.0,21.0,0.9983461,0.95849043,1.0290302,7.7247834,790284.2,2428869.8,0.8509262,0.19,51.35,48.46,-0.41,99.81,0.4200000000000159
3188,411100,漯河市,2009,4.502857,6.2242126,9.987137,3054,410000,Henan (province),6.2209425,4.505413,9.9836235,6.3863454,5.0,6.0,33.0,2.0,3.0,21.0,0.99837685,0.9587201,1.0285321,7.7214746,795943.8,2444516.5,0.8475522,0.18,53.23,46.59,-0.010000000000000009,99.82,0.009999999999990905
3189,411100,漯河市,2010,4.567879,6.33181,10.085912,3425,410000,Henan (province),6.3907833,4.613236,10.131879,6.5469766,5.0,6.0,33.0,2.0,3.0,21.0,0.9984976,0.95904773,1.0280371,7.720553,799404.56,2429229.0,0.8553939,0.17,54.44,45.39,-0.009999999999999981,99.83,0.010000000000005116
3190,411100,漯河市,2011,4.6301203,6.4350615,10.180842,3796,410000,Henan (province),6.57819,4.6997805,10.314237,6.7204123,5.0,6.0,33.0,2.0,3.0,21.0,0.9987169,0.9594843,1.0275594,7.717415,772848.9,2442351.5,0.8674283,0.16,55.29,44.55,-0.010000000000000009,99.84,0.010000000000005116
3191,411100,漯河市,2012,4.6893044,6.533662,10.271656,4167,410000,Henan (province),6.634123,4.791849,10.358404,6.7812114,5.0,6.0,33.0,2.0,3.0,21.0,0.9990332,0.96002805,1.0271158,7.7165833,673669.0,2595847.0,0.86321753,0.28,58.16,41.56,0.12000000000000002,99.72,-0.12000000000000455
3192,411100,漯河市,2013,4.74533,6.6276617,10.358413,4538,410000,Henan (province),6.701757,4.81669,10.420815,6.843099,5.0,6.0,33.0,2.0,3.0,21.0,0.99944717,0.960682,1.0267173,7.714916,692010.5,2608272.5,0.8681922,0.1,61.92,37.98,-0.18000000000000002,99.9,0.18000000000000682
3193,411100,漯河市,2014,4.7983513,6.7173643,10.441392,4909,410000,Henan (province),6.7717338,4.860906,10.494719,6.9097185,5.0,6.0,33.0,2.0,3.0,21.0,0.9999492,0.9614363,1.0263685,7.713062,714240.2,2619811.8,0.871112,0.09,61.45,38.46,-0.010000000000000009,99.91,0.009999999999990905
3194,411100,漯河市,2015,4.8487015,6.8032565,10.521028,5280,410000,Henan (province),6.8517394,4.9019423,10.568455,6.9847856,5.0,6.0,33.0,2.0,3.0,21.0,1.0005203,0.9622681,1.026056,7.7135124,719217.25,2642599.0,0.8754247,0.01,62.62,37.37,-0.08,99.99,0.0799999999999983
3195,411100,漯河市,2016,4.896869,6.8859634,10.597885,5651,410000,Henan (province),6.886654,4.9100204,10.599117,7.016396,5.0,6.0,33.0,2.0,3.0,21.0,1.0011361,0.96314764,1.0257682,7.712956,725028.56,2654304.5,0.8783219,0.01,61.28,38.71,0.0,99.99000000000001,1.4210854715202004e-14
3196,411100,漯河市,2017,4.943477,6.9662285,10.672652,6022,410000,Henan (province),6.944981,4.8803816,10.641663,7.064424,5.0,6.0,33.0,2.0,3.0,21.0,1.0017788,0.9640533,1.0254995,7.7153673,850430.0,2636908.0,0.88741463,0.01,63.22,36.77,0.0,99.99000000000001,0.0
3197,411100,漯河市,2018,4.9891806,7.0448,10.746017,6393,410000,Henan (province),7.010708,4.910896,10.700529,7.126248,5.0,6.0,33.0,2.0,3.0,21.0,1.0024363,0.9649707,1.0252435,7.71472,852204.6,2647198.8,0.89088494,0.01,63.22,36.77,0.0,99.99000000000001,0.0
3198,411100,漯河市,2019,5.0344768,7.12237,10.818591,6764,410000,Henan (province),7.0360346,4.9559097,10.73676,7.153742,5.0,6.0,33.0,2.0,3.0,21.0,1.003098,0.965887,1.024997,7.7081194,860772.0,2656624.8,0.88895625,0.19,53.86,45.94,0.18,99.8,-0.19000000000001194
3199,411100,漯河市,2020,5.0796676,7.199548,10.890873,7135,410000,Henan (province),7.0425496,5.037527,10.773628,7.1688805,5.0,6.0,33.0,2.0,3.0,21.0,1.003757,0.96679205,1.0247593,7.703817,964870.1,2666546.2,0.8813232,,,,,,
3200,411200,三门峡市,2001,3.314275,5.382289,9.420681,90,410000,Henan (province),5.273677,3.2777667,9.321851,5.4010935,6.0,6.0,,2.0,3.0,,1.0330261,0.9785978,0.8707625,8.354949,442857.44,2193841.5,0.8803668,1.03,55.61,43.36,-0.07000000000000006,98.97,0.06999999999999318
3201,411200,三门峡市,2002,3.3883553,5.5062447,9.533289,461,410000,Henan (province),5.514644,3.3566425,9.550713,5.6239967,6.0,6.0,,2.0,3.0,,1.032413,0.97826695,0.87341523,8.40134,410177.5,2196235.0,0.8964143,1.05,55.77,43.18,0.020000000000000018,98.95,-0.01999999999999602
3202,411200,三门峡市,2003,3.462344,5.629929,9.64565,832,410000,Henan (province),5.5157843,3.419294,9.520581,5.631687,6.0,6.0,,2.0,3.0,,1.0318029,0.9779354,0.8759606,8.499649,472735.6,2247897.5,0.8905617,0.91,55.94,43.15,-0.14,99.09,0.14000000000000057
3203,411200,三门峡市,2004,3.5360708,5.7530913,9.75756,1203,410000,Henan (province),5.6660733,3.5399883,9.68423,5.77878,6.0,6.0,,2.0,3.0,,1.0312088,0.97762334,0.87839174,8.510584,534221.4,2270639.5,0.8934127,0.93,54.24,44.83,0.020000000000000018,99.07,-0.020000000000010232
3204,411200,三门峡市,2005,3.609258,5.8751955,9.868504,1574,410000,Henan (province),5.86943,3.5907354,9.8670635,5.9669356,6.0,6.0,,2.0,3.0,,1.0306336,0.9773329,0.8807006,8.494305,537709.25,2283687.8,0.9070973,0.86,55.4,43.73,-0.07000000000000006,99.13,0.060000000000002274
3205,411200,三门峡市,2006,3.6816363,5.995488,9.977781,1945,410000,Henan (province),5.9627576,3.6556277,9.941262,6.0576553,6.0,6.0,,2.0,3.0,,1.030073,0.9770498,0.88288355,8.473287,587708.75,2297825.5,0.9094659,0.87,54.28,44.85,0.010000000000000009,99.13,0.0
3206,411200,三门峡市,2007,3.752892,6.113202,10.084689,2316,410000,Henan (province),6.099375,3.736506,10.066398,6.1893525,6.0,6.0,,2.0,3.0,,1.0295311,0.9767725,0.88493663,8.463495,606683.8,2311714.8,0.9139515,0.84,53.49,45.67,-0.030000000000000027,99.16,0.030000000000001137
3207,411200,三门峡市,2008,3.8226447,6.2274866,10.188433,2687,410000,Henan (province),6.2845535,3.8210769,10.243465,6.366261,6.0,6.0,,2.0,3.0,,1.0290015,0.97648543,0.8868598,8.455929,618313.3,2325901.0,0.9215415,0.69,51.84,47.47,-0.15000000000000002,99.31,0.15000000000000568
3208,411200,三门峡市,2009,3.8904738,6.337458,10.288173,3058,410000,Henan (province),6.37934,3.8904145,10.334962,6.4590745,6.0,6.0,,2.0,3.0,,1.0284703,0.9761634,0.888653,8.466904,621997.1,2340907.5,0.9233616,0.68,51.83,47.49,-0.009999999999999898,99.32,0.009999999999990905
3209,411200,三门峡市,2010,3.955955,6.442375,10.383206,3429,410000,Henan (province),6.555219,3.9968996,10.488257,6.629802,6.0,6.0,,2.0,3.0,,1.0279295,0.9757945,0.8903187,8.479645,626651.75,2326046.8,0.9281304,0.58,53.1,46.33,-0.10000000000000009,99.43,0.11000000000001364
3210,411200,三门峡市,2011,4.0186634,6.5416,10.472948,3800,410000,Henan (province),6.6736336,4.0867386,10.593734,6.74619,6.0,6.0,,2.0,3.0,,1.0273718,0.9753695,0.8918592,8.481291,634615.25,2337576.5,0.9300132,0.49,55.52,43.99,-0.08999999999999997,99.51,0.0799999999999983
3211,411200,三门峡市,2012,4.0782766,6.634779,10.557075,4171,410000,Henan (province),6.7665544,4.1950374,10.679365,6.8401947,6.0,6.0,,2.0,3.0,,1.0267934,0.97488576,0.89328015,8.491932,639000.9,2253923.0,0.92900574,0.42,52.9,46.68,-0.07,99.58,0.06999999999999318
3212,411200,三门峡市,2013,4.1346426,6.7218866,10.635566,4542,410000,Henan (province),6.8941097,4.2327332,10.803168,6.96163,6.0,6.0,,2.0,3.0,,1.0261887,0.9743399,0.8945867,8.488534,659207.25,2264666.5,0.9347089,0.32,52.6,47.08,-0.09999999999999998,99.68,0.10000000000000853
3213,411200,三门峡市,2014,4.1879005,6.803228,10.708705,4913,410000,Henan (province),6.8882685,4.2378774,10.794577,6.9565096,6.0,6.0,,2.0,3.0,,1.0255492,0.9737256,0.89579296,8.465033,668497.0,2274783.0,0.93403524,0.32,52.95,46.73,0.0,99.68,0.0
3214,411200,三门峡市,2015,4.238436,6.8795385,10.777196,5284,410000,Henan (province),6.9082623,4.2871532,10.802353,6.9784617,6.0,6.0,,2.0,3.0,,1.0248812,0.9730576,0.896915,8.450796,682110.0,2294672.0,0.9322078,0.34,50.81,48.85,0.020000000000000018,99.66,-0.020000000000010232
3215,411200,三门峡市,2016,4.2867584,6.9517655,10.841959,5655,410000,Henan (province),6.921673,4.3004837,10.809393,6.991867,6.0,6.0,,2.0,3.0,,1.0241927,0.9723515,0.89796567,8.442192,687416.9,2304825.2,0.9322127,0.29,52.28,47.44,-0.050000000000000044,99.72,0.060000000000002274
3216,411200,三门峡市,2017,4.3335,7.02093,10.903974,6026,410000,Henan (province),6.9899783,4.264579,10.8619,7.053441,6.0,6.0,,2.0,3.0,,1.0234916,0.97162336,0.89896274,8.390207,693077.2,2323416.2,0.9385091,0.29,50.95,48.75,0.0,99.7,-0.01999999999999602
3217,411200,三门峡市,2018,4.379326,7.087975,10.964141,6397,410000,Henan (province),7.0478306,4.305626,10.911486,7.110268,6.0,6.0,,2.0,3.0,,1.0227838,0.9708847,0.8999225,8.377266,702853.1,2332490.8,0.9394717,0.17,47.17,52.66,-0.11999999999999997,99.83,0.12999999999999545
3218,411200,三门峡市,2019,4.424731,7.153768,11.023254,6768,410000,Henan (province),7.0410595,4.345804,10.914063,7.1064024,6.0,6.0,,2.0,3.0,,1.0220743,0.97014505,0.9008555,8.373305,712048.0,2340795.2,0.9367462,0.22,43.6,56.18,0.04999999999999999,99.78,-0.04999999999999716
3219,411200,三门峡市,2020,4.470023,7.2190766,11.081978,7139,410000,Henan (province),7.025083,4.4251785,10.925937,7.0967345,6.0,6.0,,2.0,3.0,,1.0213702,0.9694145,0.9017712,8.373502,696080.4,2346501.8,0.9308553,,,,,,
3220,411300,南阳市,2001,5.434566,6.3320937,8.79454,87,410000,Henan (province),6.187826,5.3971195,8.674105,6.561817,9.0,4.0,,3.0,2.0,,0.9643666,1.1512896,1.4278286,9.758708,1322414.5,10976093.0,0.6879831,1.71,41.24,57.05,0.010000000000000009,98.28999999999999,-0.11000000000001364
3221,411300,南阳市,2002,5.50903,6.4622607,8.91227,458,410000,Henan (province),6.411745,5.476148,8.864782,6.742739,9.0,4.0,,3.0,2.0,,0.96515936,1.1481175,1.4200609,9.763045,1322048.9,11025391.0,0.7182094,1.81,40.76,57.42,0.10000000000000009,98.18,-0.10999999999998522
3222,411300,南阳市,2003,5.5834007,6.592067,9.029697,829,410000,Henan (province),6.5073094,5.544316,8.932248,6.830659,9.0,4.0,,3.0,2.0,,0.96591395,1.1450615,1.4125804,9.769626,1224958.8,9909705.0,0.7237209,2.35,38.43,59.23,0.54,97.66,-0.5200000000000102
3223,411300,南阳市,2004,5.6575017,6.7210255,9.146404,1200,410000,Henan (province),6.6481495,5.6529217,9.084654,6.962697,9.0,4.0,,3.0,2.0,,0.96661997,1.1421045,1.4053742,9.767472,1308101.5,10013551.0,0.73011917,2.38,38.85,58.78,0.029999999999999805,97.63,-0.030000000000001137
3224,411300,南阳市,2005,5.7310596,6.848438,9.261727,1571,410000,Henan (province),6.857803,5.7140145,9.272763,7.134381,9.0,4.0,,3.0,2.0,,0.9672638,1.1392307,1.3984447,9.763919,1316956.5,10071090.0,0.7583745,2.39,38.09,59.52,0.010000000000000231,97.61000000000001,-0.01999999999998181
3225,411300,南阳市,2006,5.80379,6.9734225,9.374847,1942,410000,Henan (province),7.0209503,5.7708116,9.418171,7.2728486,9.0,4.0,,3.0,2.0,,0.96782815,1.1364181,1.3917917,9.758635,1418125.0,10133221.0,0.7773238,1.93,39.76,58.31,-0.4600000000000002,98.07,0.45999999999997954
3226,411300,南阳市,2007,5.8753643,7.095122,9.484976,2313,410000,Henan (province),7.1257877,5.864885,9.511129,7.375299,9.0,4.0,,3.0,2.0,,0.96830726,1.1336645,1.3854183,9.753462,1484676.0,10193857.0,0.77918154,1.88,40.01,58.12,-0.050000000000000044,98.13,0.060000000000002274
3227,411300,南阳市,2008,5.9453735,7.212797,9.591431,2684,410000,Henan (province),7.3100424,5.948082,9.6864605,7.5381002,9.0,4.0,,3.0,2.0,,0.9687061,1.1309845,1.3793364,9.75049,1515365.2,10257660.0,0.7960782,1.7,40.06,58.23,-0.17999999999999994,98.28999999999999,0.1599999999999966
3228,411300,南阳市,2009,6.0133805,7.325787,9.693594,3055,410000,Henan (province),7.328949,6.016682,9.7028055,7.5673428,9.0,4.0,,3.0,2.0,,0.96903247,1.1283964,1.3735623,9.747889,1530414.5,10323737.0,0.78789234,1.65,39.95,58.4,-0.050000000000000044,98.35,0.060000000000002274
3229,411300,南阳市,2010,6.0789566,7.433671,9.791087,3426,410000,Henan (province),7.5112457,6.127529,9.860631,7.7349052,9.0,4.0,,3.0,2.0,,0.96931016,1.1259412,1.3681169,9.746028,1549335.2,10257646.0,0.7995873,1.65,39.77,58.58,0.0,98.35,0.0
3230,411300,南阳市,2011,6.1416802,7.5360394,9.883555,3797,410000,Henan (province),7.678458,6.2099514,10.014597,7.885691,9.0,4.0,,3.0,2.0,,0.96955377,1.1236429,1.3630188,9.743731,1506723.8,10311343.0,0.81283027,1.37,48.8,49.83,-0.2799999999999998,98.63,0.28000000000000114
